,name,github_id,labels,category,github_url,homepage,license,created_at,updated_at,last_commit_pushed_at,commit_count,recent_commit_count,fork_count,watchers_count,pr_count,open_issue_count,closed_issue_count,star_count,latest_stable_release_published_at,latest_stable_release_number,github_release_downloads,monthly_downloads,release_count,description,dependent_project_count,github_dependent_project_count,contributor_count,projectrank,show,projectrank_placing,trending,updated_github_id
25,actions-rust-cross,houseabsolute/actions-rust-cross,[],ci,https://github.com/houseabsolute/actions-rust-cross,https://github.com/houseabsolute/actions-rust-cross,Apache-2.0,2023-03-05 16:57:05,2026-05-03 03:34:06,2026-05-02 20:58:37,140,13.0,24.0,1,10.0,5.0,34.0,215,2026-05-02 20:58:24,1.0.7,,,26.0,GitHub Action to compile Rust with cross.,1371.0,1371.0,8.0,20,True,1,,
26,rosrust,adnanademovic/rosrust,[],robotics,https://github.com/adnanademovic/rosrust,https://github.com/adnanademovic/rosrust,MIT,2016-07-12 11:05:32,2025-02-03 22:32:01,2025-02-03 22:31:20,708,,82.0,22,104.0,55.0,72.0,781,2020-08-24 14:04:42,0.9.5,,,19.0,Pure Rust implementation of a ROS client library.,241.0,241.0,19.0,19,False,3,,
27,crash-handling,EmbarkStudios/crash-handling,[],tools,https://github.com/EmbarkStudios/crash-handling,https://github.com/EmbarkStudios/crash-handling,Apache-2.0,2021-11-08 13:54:34,2026-05-12 15:46:05,2026-05-12 15:45:35,196,8.0,32.0,7,71.0,15.0,32.0,181,2026-05-12 15:46:31,minidumper-0.10.1,,,36.0,Collection of crates to deal with crashes.,559.0,559.0,14.0,19,True,3,,
28,rugix,silitics/rugix,[],tools,https://github.com/rugix/rugix,https://github.com/rugix/rugix,Apache-2.0,2023-05-18 20:21:06,2026-06-10 06:32:36,2026-06-09 06:27:58,1015,77.0,21.0,3,24.0,,68.0,136,2026-05-20 15:10:55,1.2.0,4612.0,153.0,45.0,Robust and secure OTA updates for embedded Linux.,,,7.0,19,True,3,1.0,rugix/rugix
29,Tonbo,tonbo-io/tonbo,[],edb,https://github.com/tonbo-io/tonbo,https://github.com/tonbo-io/tonbo,Apache-2.0,2024-07-15 03:23:00,2026-05-29 09:26:20,2026-05-29 09:26:17,691,13.0,98.0,17,452.0,31.0,138.0,1555,2025-04-10 03:57:36,0.3.2,,,4.0,Tonbo is an embedded database for serverless and edge runtimes.,1.0,1.0,25.0,18,True,3,,
30,PoloDB,PoloDB/PoloDB,[],edb,https://github.com/PoloDB/PoloDB,https://github.com/PoloDB/PoloDB,Apache-2.0,2020-08-01 09:03:18,2026-04-22 21:26:06,2025-05-15 23:56:43,776,,57.0,14,141.0,26.0,50.0,1208,2025-05-15 23:26:34,5.1.4,924.0,22.0,21.0,PoloDB is an embedded document database.,3.0,3.0,17.0,18,False,3,,
31,Native DB,vincent-herlemont/native_db,[],edb,https://github.com/vincent-herlemont/native_db,https://github.com/vincent-herlemont/native_db,MIT,2023-05-09 19:14:39,2026-06-05 17:28:41,2025-10-10 10:02:26,483,,39.0,3,372.0,28.0,51.0,699,2025-07-08 09:47:49,0.8.2,,,28.0,Drop-in embedded database in Rust.,83.0,83.0,19.0,18,True,3,,
32,opcua,locka99/opcua,[],icsp,https://github.com/locka99/opcua,https://github.com/locka99/opcua,MPL-2.0,2017-01-07 09:48:09,2025-04-08 02:12:35,2024-10-08 20:19:22,2200,,150.0,19,199.0,114.0,127.0,571,,,,,,A client and server implementation of the OPC UA specification written in Rust.,60.0,60.0,31.0,18,False,1,,
33,russh-sftp,AspectUnk/russh-sftp,['pure-rust'],sftp,https://github.com/AspectUnk/russh-sftp,https://github.com/AspectUnk/russh-sftp,Apache-2.0,2022-12-09 11:20:58,2026-05-23 13:04:00,2026-05-23 13:03:58,191,23.0,48.0,4,51.0,5.0,33.0,104,,,,,,SFTP subsystem supported server and client for Russh.,378.0,378.0,23.0,18,True,1,,
34,divan,nvzqz/divan,[],tools,https://github.com/nvzqz/divan,https://github.com/nvzqz/divan,Apache-2.0,2023-06-30 05:01:57,2025-04-17 04:02:42,2025-04-14 22:32:17,480,,38.0,8,29.0,44.0,13.0,1413,,,,,,Fast and simple benchmarking for Rust projects.,1860.0,1860.0,9.0,17,False,3,,
35,rs-matter,project-chip/rs-matter,[],home-automation-protocols,https://github.com/project-chip/rs-matter,https://github.com/project-chip/rs-matter,Apache-2.0,2022-12-12 16:43:43,2026-06-11 11:38:12,2026-06-11 11:38:11,808,76.0,79.0,37,357.0,46.0,91.0,550,,,,,,Rust implementation of the Matter protocol.,,,40.0,17,True,1,-2.0,
36,tokio-modbus,slowtec/tokio-modbus,[],modbus,https://github.com/slowtec/tokio-modbus,https://github.com/slowtec/tokio-modbus,Apache-2.0,2017-10-21 19:51:54,2026-03-11 02:37:36,2026-03-11 02:37:35,512,,148.0,14,233.0,37.0,106.0,540,,,,,,A tokio-based modbus library.,401.0,401.0,36.0,17,True,1,,
37,statime,pendulum-project/statime,[],time-sync,https://github.com/pendulum-project/statime,https://github.com/pendulum-project/statime,,2022-01-04 09:29:54,2026-06-10 11:55:35,2026-06-10 11:53:23,889,10.0,30.0,10,776.0,22.0,36.0,297,2025-03-13 09:48:42,0.4.0,768.0,24.0,11.0,Implementation of the Precision Time Protocol (PTP) in Rust.,9.0,9.0,22.0,17,False,3,,
38,gpio-cdev,rust-embedded/gpio-cdev,[],character-device-drivers,https://github.com/rust-embedded/gpio-cdev,https://github.com/rust-embedded/gpio-cdev,Apache-2.0,2018-03-03 23:48:44,2025-07-03 07:05:28,2025-07-03 07:02:51,132,,39.0,17,49.0,11.0,26.0,237,2023-09-12 07:13:07,0.6.0,,,3.0,Rust interface to the Linux GPIO Character Device API (/dev/gpiochip...).,539.0,539.0,18.0,17,True,3,,
39,embedded-hal-mock,dbrgn/embedded-hal-mock,[],hal,https://github.com/rust-embedded/embedded-hal-mock,https://github.com/rust-embedded/embedded-hal-mock,Apache-2.0,2018-03-25 13:08:52,2026-04-02 04:05:37,2026-04-02 04:05:37,198,2.0,25.0,5,107.0,9.0,24.0,144,,,,,,Mocks for testing embedded-hal based drivers without hardware access.,1220.0,1220.0,25.0,17,True,3,-1.0,rust-embedded/embedded-hal-mock
40,rust-spidev,rust-embedded/rust-spidev,[],character-device-drivers,https://github.com/rust-embedded/rust-spidev,https://github.com/rust-embedded/rust-spidev,Apache-2.0,2015-04-23 05:40:20,2026-02-11 20:16:20,2026-02-11 20:15:31,161,,37.0,14,43.0,1.0,10.0,139,2025-10-31 14:11:44,0.7.1,,,7.0,Rust library providing access to spidev devices under Linux.,861.0,861.0,19.0,17,True,3,,
41,ssh2-rs,alexcrichton/ssh2-rs,['c-dependency'],ssh,https://github.com/alexcrichton/ssh2-rs,https://github.com/alexcrichton/ssh2-rs,Apache-2.0,2014-09-18 05:10:52,2026-04-24 14:12:17,2026-04-24 14:12:17,582,4.0,154.0,6,149.0,46.0,163.0,561,,,,,,Rust bindings for libssh2.,,,81.0,16,True,3,,
42,meta-rust,meta-rust/meta-rust,[],yocto-integration,https://github.com/meta-rust/meta-rust,https://github.com/meta-rust/meta-rust,MIT,2014-10-20 21:31:22,2026-06-04 14:54:50,2026-06-04 14:54:49,1030,37.0,132.0,21,292.0,63.0,104.0,239,,,,,,OpenEmbedded/Yocto layer for Rust and Cargo.,,,79.0,16,True,1,,
43,rust-ocpp,codelabsab/rust-ocpp,[],smart-grid-protocols,https://github.com/tommymalmqvist/rust-ocpp,https://github.com/tommymalmqvist/rust-ocpp,Apache-2.0,2021-06-04 08:32:04,2026-06-08 12:33:12,2026-02-25 19:30:01,327,,34.0,6,192.0,1.0,30.0,99,2025-11-30 08:20:21,3.0.4,,,11.0,"Libraries for ocpp 1.6, 2.0.1 and 2.1.",25.0,25.0,11.0,16,False,1,,tommymalmqvist/rust-ocpp
44,statig,mdeloof/statig,[],fsm,https://github.com/mdeloof/statig,https://github.com/mdeloof/statig,MIT,2021-08-19 20:51:31,2025-11-29 12:49:39,2025-11-29 12:49:38,167,,40.0,6,37.0,5.0,38.0,783,,,,,,Hierarchical state machines for designing event-driven systems.,75.0,75.0,16.0,15,True,1,,
45,dbus-rs,diwic/dbus-rs,['dbus'],ipc,https://github.com/diwic/dbus-rs,https://github.com/diwic/dbus-rs,,2014-11-23 12:14:49,2026-04-22 15:22:08,2026-04-22 15:19:40,1160,7.0,142.0,9,198.0,13.0,260.0,664,,,,,,D-Bus binding for the Rust language.,5.0,5.0,96.0,15,False,2,,
46,r2r,sequenceplanner/r2r,[],robotics,https://github.com/sequenceplanner/r2r,https://github.com/sequenceplanner/r2r,,2019-08-20 09:10:16,2026-06-04 12:00:18,2026-06-04 11:59:42,352,6.0,54.0,13,67.0,9.0,51.0,424,,,,,,Minimal ROS 2 Rust bindings.,163.0,163.0,30.0,15,False,3,,
47,onnxruntime,nbigaouette/onnxruntime-rs,['x86_64'],aie,https://github.com/nbigaouette/onnxruntime-rs,https://github.com/nbigaouette/onnxruntime-rs,Apache-2.0,2020-08-04 03:04:15,2024-03-06 16:33:46,2022-07-19 00:34:22,447,,102.0,10,67.0,48.0,20.0,328,,,,,,Rust wrapper for Microsofts ONNX Runtime (version 1.8).,228.0,228.0,9.0,15,False,3,,
48,rust-fsm,eugene-babichenko/rust-fsm,[],fsm,https://github.com/eugene-babichenko/rust-fsm,https://github.com/eugene-babichenko/rust-fsm,MIT,2019-01-20 12:51:27,2025-07-21 09:41:06,2025-07-21 09:40:08,106,,26.0,3,11.0,1.0,5.0,255,2025-07-21 09:44:10,0.8.0,,,5.0,Finite state machine framework for Rust with readable specifications.,167.0,167.0,7.0,15,True,1,,
49,rmodbus,alttch/rmodbus,[],modbus,https://github.com/alttch/rmodbus,https://github.com/alttch/rmodbus,Apache-2.0,2020-09-13 14:25:14,2025-09-29 00:31:51,2025-09-29 00:31:46,297,,30.0,3,33.0,5.0,18.0,169,,,,,,Modbus framework for Rust.,63.0,63.0,21.0,15,True,2,,
